carrier,base,dunkelflaute,dunkelflaute-smr,dunkelflaute-msr,dunkelflaute-lfr
AC,183.93788544,185.4329587,183.9378862,183.93788493,183.93788603
Battery Storage,7.205e-05,2.54733374,0.00014415,3.603e-05,0.00013052
Combined-Cycle Gas,30.78312836,30.78674738,30.78312839,30.78312835,30.78312839
DC,2.241e-05,1.07382895,4.14e-05,1.022e-05,3.732e-05
H2 Electrolysis,6.740000000000001e-06,0.44035459,1.223e-05,3.0300000000000002e-06,1.104e-05
H2 Fuel Cell,3.81e-06,0.23468894,6.0699999999999995e-06,1.48e-06,5.49e-06
Hydrogen Storage,0.008652620000000001,432.20530371,0.01577086,0.00389462,0.01422126
LFR,0.0,0.0,0.0,0.0,2.52e-06
MSR,0.0,0.0,0.0,6.4e-07,0.0
Offshore Wind (AC),11.163743,11.164304410000002,11.163743010000001,11.163743,11.163743010000001
Offshore Wind (DC),1.1e-06,0.04120952,1.79e-06,4.4e-07,1.61e-06
Offshore Wind (Floating),9.8e-07,0.04071347,1.6299999999999999e-06,4.1e-07,1.47e-06
Onshore Wind,73.33206597,73.33695113,73.33206600000001,73.33206591999999,73.33206599
Open-Cycle Gas,6.113122140000001,275.03773626,6.11443544,6.11280268,6.11410605
SMR,0.0,0.0,5.19e-06,0.0,0.0
Solar,48.77125419,48.78161229,48.771254289999995,48.77125409,48.77125426
biomass,8.02000183,8.02000183,8.02000183,8.02000183,8.02000183
coal,20.351945,20.351945,20.351945,20.351945,20.351945
geothermal,0.0269,0.0269,0.0269,0.0269,0.0269
lignite,19.457035,19.457035,19.457035,19.457035,19.457035
oil,5.68434599,5.68434599,5.68434599,5.68434599,5.68434599
solar-hsat,1.09e-05,0.43431655999999996,1.714e-05,4.24e-06,1.545e-05
waste,3.127659,3.127659,3.127659,3.127659,3.127659
