,base,dunkelflaute,dunkelflaute-smr,dunkelflaute-msr,dunkelflaute-lfr
Wind (all),8.86236659992,6.669969969450001,7.281414540409999,7.2813140466199995,7.28140110316
Solar (all),0.7017829970299999,0.44947295771,0.49477496826,0.49479571966,0.49477778963
Combined-Cycle Gas,0.34058158938,0.02365804944,1.1113774333200002,1.11173937946,1.11142170776
Open-Cycle Gas,0.00038900995,8.98390447882,0.00085765405,0.00023160544,0.00077791572
SMR,0.0,0.0,1.17703e-06,0.0,0.0
biomass,2.33998685172,1.66235423306,2.33997629854,2.3399931772500002,2.33997908593
coal,5.60783163257,3.8746910249,5.6817004397,5.68175878089,5.68170743624
geothermal,0.00903308135,0.0063800978699999995,0.0090308046,0.00903567245,0.00903155
lignite,3.1323941838400002,1.7388480257699999,3.89092189891,3.8910557362000002,3.89093972449
oil,1.941e-07,0.00731100877,3.7024e-07,9.164999999999999e-08,3.3388e-07
waste,0.21269865289,0.09929111279,0.39659916601,0.39662956412,0.39660388861999996
