,base,dunkelflaute,dunkelflaute-smr,dunkelflaute-msr,dunkelflaute-lfr
CCGT,67.43515469725392,4.684293790003506,220.0527317980999,220.12439713291192,220.0614981367595
OCGT,0.07702396954485367,1778.8130868071794,0.16981550104400506,0.04585787757324656,0.15402731183417556
biomass,0.0,0.0,0.0,0.0,0.0
coal,1884.7922117057262,1302.2836534687324,1909.6195177830189,1909.6391262555817,1909.6218693192777
geothermal,1.083969762501413,0.7656117448274197,1.0836965516129178,1.0842806934116893,1.0837859996697166
lignite,1274.5711934047988,707.5372616872572,1583.2161206682022,1583.2705790597465,1583.2233738966343
nuclear-lfr,0.0,0.0,0.0,0.0,0.0
nuclear-msr,0.0,0.0,0.0,0.0,0.0
nuclear-smr,0.0,0.0,0.0,0.0,0.0
offwind-ac,0.0,0.0,0.0,0.0,0.0
offwind-dc,0.0,0.0,0.0,0.0,0.0
offwind-float,0.0,0.0,0.0,0.0,0.0
oil,4.990339585840657e-05,1.8796603549429518,9.518781846771587e-05,2.3562193115139127e-05,8.583941233339283e-05
onwind,0.0,0.0,0.0,0.0,0.0
solar,0.0,0.0,0.0,0.0,0.0
solar-hsat,0.0,0.0,0.0,0.0,0.0
waste,54.6848236580503,25.527745099190625,101.96564558079594,101.97346093539174,101.96685976499887
