carrier,base,dunkelflaute,dunkelflaute-smr,dunkelflaute-msr,dunkelflaute-lfr
Combined-Cycle Gas,0.34058158938,0.98345848449,0.98349056618,0.9832889833899999,0.9833837344799999
LFR,0.0,0.0,0.0,0.0,3.9391999999999997e-07
MSR,0.0,0.0,0.0,4.7335e-07,0.0
Offshore Wind (AC),1.9059631608899998,1.6067161324,1.60667663652,1.6068001908499998,1.60669308048
Offshore Wind (DC),1.3378e-07,8.676e-08,7.477e-08,1.4193e-07,1.0811999999999999e-07
Offshore Wind (Floating),7.947e-08,5.583e-08,4.813e-08,9.128e-08,6.958e-08
Onshore Wind,6.95640322578,5.83024837553,5.8302808830399995,5.830211530240001,5.83029367922
Open-Cycle Gas,0.00038900995,0.00043374559,0.00038026062999999997,0.00071785434,0.00055496935
SMR,0.0,0.0,5.072e-07,0.0,0.0
Solar,0.7017829007399999,0.49734193228,0.49734278341,0.49733103002,0.49733494958999996
biomass,2.33998685172,2.33998775619,2.33998914007,2.33998137924,2.33998546629
coal,5.60783163257,5.6817393887400005,5.68174451372,5.6817138114,5.68172905035
geothermal,0.00903308135,0.00903284402,0.00903327108,0.00903005171,0.00903055269
lignite,3.1323941838400002,3.87091306421,3.87092489014,3.87085307213,3.8708885963
oil,1.941e-07,1.8482e-07,1.5920999999999998e-07,3.0228e-07,2.3041e-07
solar-hsat,9.629e-08,4.5990000000000004e-08,3.962e-08,7.527e-08,5.728e-08
waste,0.21269865289,0.38690255828,0.3869027777,0.38688991957999996,0.38689723149
