timestamp,demand_MW
2021-01-18 00:00:00,50003.42999999999
2021-01-18 03:00:00,55967.735
2021-01-18 06:00:00,71559.9275
2021-01-18 09:00:00,75198.05083333333
2021-01-18 12:00:00,73868.68750000001
2021-01-18 15:00:00,74963.14333333334
2021-01-18 18:00:00,69530.56250000001
2021-01-18 21:00:00,59703.64666666668
2021-01-19 00:00:00,54217.61
2021-01-19 03:00:00,59817.62750000002
2021-01-19 06:00:00,73764.87833333336
2021-01-19 09:00:00,77323.19000000002
2021-01-19 12:00:00,75149.93750000003
2021-01-19 15:00:00,74361.32833333334
2021-01-19 18:00:00,69261.31083333335
2021-01-19 21:00:00,60308.50333333334
2021-01-20 00:00:00,54606.29416666666
2021-01-20 03:00:00,60156.48499999999
2021-01-20 06:00:00,73530.47416666668
2021-01-20 09:00:00,75473.18666666669
2021-01-20 12:00:00,72918.67083333334
2021-01-20 15:00:00,73782.35416666669
2021-01-20 18:00:00,70286.87916666668
2021-01-20 21:00:00,60791.27666666668
2021-01-21 00:00:00,55130.72666666667
2021-01-21 03:00:00,60774.44333333335
2021-01-21 06:00:00,74165.27750000003
2021-01-21 09:00:00,75401.84333333335
2021-01-21 12:00:00,72482.85500000001
2021-01-21 15:00:00,73811.11916666666
2021-01-21 18:00:00,69019.39083333334
2021-01-21 21:00:00,59731.32
2021-01-22 00:00:00,54652.17583333334
2021-01-22 03:00:00,60184.03750000001
2021-01-22 06:00:00,72256.84916666668
2021-01-22 09:00:00,72899.24250000001
2021-01-22 12:00:00,69476.70166666668
2021-01-22 15:00:00,70630.59916666667
2021-01-22 18:00:00,66069.37833333333
2021-01-22 21:00:00,56463.263333333336
2021-01-23 00:00:00,50177.59166666668
2021-01-23 03:00:00,49157.87416666667
2021-01-23 06:00:00,55916.91666666668
2021-01-23 09:00:00,62075.710833333345
2021-01-23 12:00:00,59061.560000000005
2021-01-23 15:00:00,60981.29000000001
2021-01-23 18:00:00,57559.96833333334
2021-01-23 21:00:00,50452.962500000016
2021-01-24 00:00:00,45164.00166666668
2021-01-24 03:00:00,44998.65833333334
2021-01-24 06:00:00,49360.78083333333
2021-01-24 09:00:00,57584.07500000001
2021-01-24 12:00:00,55534.04166666667
2021-01-24 15:00:00,58755.774166666684
2021-01-24 18:00:00,56749.53833333334
2021-01-24 21:00:00,53045.68000000001
2021-01-25 00:00:00,49086.22668711344
2021-01-25 03:00:00,55064.6300125122
2021-01-25 06:00:00,70235.49000549315
2021-01-25 09:00:00,72946.6324895223
2021-01-25 12:00:00,71003.62498982747
2021-01-25 15:00:00,71821.53081766763
2021-01-25 18:00:00,68350.56582132974
2021-01-25 21:00:00,60211.36752319336
2021-01-26 00:00:00,54809.946673075356
2021-01-26 03:00:00,59528.708361307785
2021-01-26 06:00:00,72290.98248799641
2021-01-26 09:00:00,74890.05414326987
2021-01-26 12:00:00,72489.09911346436
2021-01-26 15:00:00,73432.40670267743
2021-01-26 18:00:00,69574.80001831053
2021-01-26 21:00:00,60362.672477722175
2021-01-27 00:00:00,54760.82083638509
2021-01-27 03:00:00,59817.04000345867
2021-01-27 06:00:00,73315.48080952963
2021-01-27 09:00:00,75964.54414876302
2021-01-27 12:00:00,73178.19664255778
2021-01-27 15:00:00,73003.97587585449
2021-01-27 18:00:00,68534.61248779297
2021-01-27 21:00:00,59761.4249903361
2021-01-28 00:00:00,53486.9900080363
2021-01-28 03:00:00,58933.46837615966
2021-01-28 06:00:00,72190.35919443765
2021-01-28 09:00:00,75577.66998291016
2021-01-28 12:00:00,72945.76168060303
2021-01-28 15:00:00,73133.06416575114
2021-01-28 18:00:00,68162.83912404379
2021-01-28 21:00:00,58653.01911163329
2021-01-29 00:00:00,52573.97001647949
2021-01-29 03:00:00,57860.57918294272
2021-01-29 06:00:00,71291.30755106609
2021-01-29 09:00:00,73930.26171112062
2021-01-29 12:00:00,70749.87334696452
2021-01-29 15:00:00,70502.24086252847
2021-01-29 18:00:00,66040.97080230713
2021-01-29 21:00:00,57115.44082387288
2021-01-30 00:00:00,50841.4608815511
2021-01-30 03:00:00,49862.740885416664
2021-01-30 06:00:00,55250.26253509522
2021-01-30 09:00:00,61027.38585662842
2021-01-30 12:00:00,58861.189198811844
2021-01-30 15:00:00,61735.207499186195
2021-01-30 18:00:00,59107.530029296875
2021-01-30 21:00:00,53255.75254058837
2021-01-31 00:00:00,48089.71669514974
2021-01-31 03:00:00,46811.8316268921
2021-01-31 06:00:00,52073.71917978922
2021-01-31 09:00:00,58858.9399617513
2021-01-31 12:00:00,55398.77751668294
2021-01-31 15:00:00,59391.75328826904
2021-01-31 18:00:00,58424.955808003746
2021-01-31 21:00:00,54432.02746582031
2021-02-01 00:00:00,49751.97754669189
2021-02-01 03:00:00,56486.66502380371
2021-02-01 06:00:00,71508.10417683919
2021-02-01 09:00:00,73819.34999338786
2021-02-01 12:00:00,71784.08080546062
2021-02-01 15:00:00,72041.76502227782
2021-02-01 18:00:00,67916.42250061035
2021-02-01 21:00:00,58124.056640625
2021-02-02 00:00:00,51779.55249532064
2021-02-02 03:00:00,57201.01585133871
2021-02-02 06:00:00,71140.41002655031
2021-02-02 09:00:00,74362.05251057944
2021-02-02 12:00:00,72522.75171915689
2021-02-02 15:00:00,72484.18085988362
2021-02-02 18:00:00,68215.66750844319
2021-02-02 21:00:00,57491.20001729329
2021-02-03 00:00:00,51587.14084879558
2021-02-03 03:00:00,57584.67666625977
2021-02-03 06:00:00,72083.66253407796
2021-02-03 09:00:00,75205.85746765137
2021-02-03 12:00:00,73491.9674987793
2021-02-03 15:00:00,73919.46499379475
2021-02-03 18:00:00,70043.72496287027
2021-02-03 21:00:00,59231.8083190918
2021-02-04 00:00:00,52744.80001576742
2021-02-04 03:00:00,58048.66329956055
2021-02-04 06:00:00,71325.97666168211
2021-02-04 09:00:00,72364.06414286296
2021-02-04 12:00:00,68655.22503153484
2021-02-04 15:00:00,69494.49830373129
2021-02-04 18:00:00,66460.67002105713
2021-02-04 21:00:00,56511.178357442215
2021-02-05 00:00:00,51309.53332773844
2021-02-05 03:00:00,56750.83833567302
2021-02-05 06:00:00,69810.51665242513
2021-02-05 09:00:00,72289.95501454672
2021-02-05 12:00:00,69154.4000193278
2021-02-05 15:00:00,69699.1975072225
