generator,carrier,bus,pre_overwrite_max_diff,pre_overwrite_mean_abs_diff,post_overwrite_max_diff,warning
DE0 0 0 offwind-ac,offwind-ac,DE0 0,0.11450000000000016,0.06626394139463448,0.0,cutout_core_differs_from_base
DE0 7 0 offwind-ac,offwind-ac,DE0 7,0.11449999999999994,0.06967521306674886,0.0,cutout_core_differs_from_base
DE0 8 0 offwind-ac,offwind-ac,DE0 8,0.11450000000000038,0.05891175712137283,0.0,cutout_core_differs_from_base
DE0 0 0 offwind-float,offwind-float,DE0 0,0.11449539864645653,0.05047456678080001,0.0,cutout_core_differs_from_base
DE0 7 0 offwind-float,offwind-float,DE0 7,0.11450000000000093,0.06270582134688708,0.0,cutout_core_differs_from_base
DE0 8 0 offwind-float,offwind-float,DE0 8,0.11449616057741296,0.04746186456543016,0.0,cutout_core_differs_from_base
DE0 0 0 offwind-dc,offwind-dc,DE0 0,0.1144999999999996,0.0799813621575928,0.0,cutout_core_differs_from_base
DE0 7 0 offwind-dc,offwind-dc,DE0 7,0.11449999999999994,0.07164722942691003,0.0,cutout_core_differs_from_base
DE0 8 0 offwind-dc,offwind-dc,DE0 8,0.11450000000000005,0.06933260240182275,0.0,cutout_core_differs_from_base
DE0 0 0 onwind,onwind,DE0 0,0.010080770607550376,0.0009215339346940623,0.0,cutout_core_differs_from_base
DE0 1 0 onwind,onwind,DE0 1,0.012247271126517911,0.0033145051009274805,0.0,cutout_core_differs_from_base
DE0 2 0 onwind,onwind,DE0 2,0.01035851103784872,0.0017910319876377077,0.0,cutout_core_differs_from_base
DE0 3 0 onwind,onwind,DE0 3,0.009647705566515008,0.001774729023404879,0.0,cutout_core_differs_from_base
DE0 4 0 onwind,onwind,DE0 4,0.008190542721710381,0.0017685690153352684,0.0,cutout_core_differs_from_base
DE0 5 0 onwind,onwind,DE0 5,0.0066806908297875785,0.0012411075741128098,0.0,cutout_core_differs_from_base
DE0 6 0 onwind,onwind,DE0 6,0.011545534744068673,0.0023976739320007777,0.0,cutout_core_differs_from_base
DE0 7 0 onwind,onwind,DE0 7,0.013325992878595538,0.0032270783168934997,0.0,cutout_core_differs_from_base
DE0 8 0 onwind,onwind,DE0 8,0.009711821867732041,0.0013092600938597841,0.0,cutout_core_differs_from_base
DE0 9 0 onwind,onwind,DE0 9,0.01064409703158315,0.0011244758590698474,0.0,cutout_core_differs_from_base
DE0 0 0 solar-hsat,solar-hsat,DE0 0,0.007180938564447723,0.0007852511275655801,0.0,cutout_core_differs_from_base
DE0 1 0 solar-hsat,solar-hsat,DE0 1,0.019592472554523677,0.0014905880268149853,0.0,cutout_core_differs_from_base
DE0 2 0 solar-hsat,solar-hsat,DE0 2,0.023294629973883596,0.00233391040117744,0.0,cutout_core_differs_from_base
DE0 3 0 solar-hsat,solar-hsat,DE0 3,0.007934116079074835,0.0007795032661377408,0.0,cutout_core_differs_from_base
DE0 4 0 solar-hsat,solar-hsat,DE0 4,0.01042468613358466,0.0012681832026495816,0.0,cutout_core_differs_from_base
DE0 5 0 solar-hsat,solar-hsat,DE0 5,0.009579438757472166,0.0006372154361950691,0.0,cutout_core_differs_from_base
DE0 6 0 solar-hsat,solar-hsat,DE0 6,0.011644546662517796,0.0012261969028341442,0.0,cutout_core_differs_from_base
DE0 7 0 solar-hsat,solar-hsat,DE0 7,0.008008879524325963,0.0007271750960506334,0.0,cutout_core_differs_from_base
DE0 8 0 solar-hsat,solar-hsat,DE0 8,0.011413594590785614,0.001470115600769833,0.0,cutout_core_differs_from_base
DE0 9 0 solar-hsat,solar-hsat,DE0 9,0.00936632332668279,0.001025379260427854,0.0,cutout_core_differs_from_base
DE0 0 0 solar,solar,DE0 0,0.00909776933830093,0.0008829932545595736,0.0,cutout_core_differs_from_base
DE0 1 0 solar,solar,DE0 1,0.019415868994474395,0.0015756316691978597,0.0,cutout_core_differs_from_base
DE0 2 0 solar,solar,DE0 2,0.02311921264334793,0.0025571051298888983,0.0,cutout_core_differs_from_base
DE0 3 0 solar,solar,DE0 3,0.008760428245865514,0.0008291594349085201,0.0,cutout_core_differs_from_base
DE0 4 0 solar,solar,DE0 4,0.01061912238649787,0.0014945557470932653,0.0,cutout_core_differs_from_base
DE0 5 0 solar,solar,DE0 5,0.009568034886279773,0.0007101064514229148,0.0,cutout_core_differs_from_base
DE0 6 0 solar,solar,DE0 6,0.012508485508794076,0.0015671598392140607,0.0,cutout_core_differs_from_base
DE0 7 0 solar,solar,DE0 7,0.010224099045062267,0.0010773336738969083,0.0,cutout_core_differs_from_base
DE0 8 0 solar,solar,DE0 8,0.011176436968756503,0.0013287918769449812,0.0,cutout_core_differs_from_base
DE0 9 0 solar,solar,DE0 9,0.008788442871208564,0.0008083272743543915,0.0,cutout_core_differs_from_base
