scope,carrier_group,scenario,base_energy_gwh,scenario_energy_gwh,energy_ratio
full-window,onshore,moderate,15717.579919531388,12043.38720507289,0.7662367404352894
full-window,onshore,severe,15717.579919531388,11195.49657865939,0.7122913728434331
full-window,onshore,extreme,15717.579919531388,10630.236161050389,0.6763277944488622
full-window,offshore,moderate,4613.482143967637,3590.766794387787,0.7783202974098203
full-window,offshore,severe,4613.482143967637,3335.0879569928256,0.7229003717622757
full-window,offshore,extreme,4613.482143967637,3164.635398729517,0.6859537546639124
full-window,solar,moderate,1658.7773752950634,1223.4744259176878,0.737576026861384
full-window,solar,severe,1658.7773752950634,1130.1952224796787,0.6813423183316806
full-window,solar,extreme,1658.7773752950634,1099.102154667009,0.6625977488217795
full-window,total_vre,moderate,21989.83943879409,16857.628425378363,0.7666098914591633
full-window,total_vre,severe,21989.83943879409,15660.779758131894,0.7121825423837984
full-window,total_vre,extreme,21989.83943879409,14893.973714446915,0.6773116172995437
