file,n_timesteps,max_abs_diff,passes_epsilon,epsilon
DE0 0_offwind-ac.csv,112,0.0,True,1e-06
DE0 0_offwind-dc.csv,112,0.0,True,1e-06
DE0 0_offwind-float.csv,112,0.0,True,1e-06
DE0 0_onwind.csv,112,0.0,True,1e-06
DE0 0_solar-hsat.csv,112,0.0,True,1e-06
DE0 0_solar.csv,112,0.0,True,1e-06
DE0 1_onwind.csv,112,0.0,True,1e-06
DE0 1_solar-hsat.csv,112,0.0,True,1e-06
DE0 1_solar.csv,112,0.0,True,1e-06
DE0 2_onwind.csv,112,0.0,True,1e-06
DE0 2_solar-hsat.csv,112,0.0,True,1e-06
DE0 2_solar.csv,112,0.0,True,1e-06
DE0 3_onwind.csv,112,0.0,True,1e-06
DE0 3_solar-hsat.csv,112,0.0,True,1e-06
DE0 3_solar.csv,112,0.0,True,1e-06
DE0 4_onwind.csv,112,0.0,True,1e-06
DE0 4_solar-hsat.csv,112,0.0,True,1e-06
DE0 4_solar.csv,112,0.0,True,1e-06
DE0 5_onwind.csv,112,0.0,True,1e-06
DE0 5_solar-hsat.csv,112,0.0,True,1e-06
DE0 5_solar.csv,112,0.0,True,1e-06
DE0 6_onwind.csv,112,0.0,True,1e-06
DE0 6_solar-hsat.csv,112,0.0,True,1e-06
DE0 6_solar.csv,112,0.0,True,1e-06
DE0 7_offwind-ac.csv,112,0.0,True,1e-06
DE0 7_offwind-dc.csv,112,0.0,True,1e-06
DE0 7_offwind-float.csv,112,0.0,True,1e-06
DE0 7_onwind.csv,112,0.0,True,1e-06
DE0 7_solar-hsat.csv,112,0.0,True,1e-06
DE0 7_solar.csv,112,0.0,True,1e-06
DE0 8_offwind-ac.csv,112,0.0,True,1e-06
DE0 8_offwind-dc.csv,112,0.0,True,1e-06
DE0 8_offwind-float.csv,112,0.0,True,1e-06
DE0 8_onwind.csv,112,0.0,True,1e-06
DE0 8_solar-hsat.csv,112,0.0,True,1e-06
DE0 8_solar.csv,112,0.0,True,1e-06
DE0 9_onwind.csv,112,0.0,True,1e-06
DE0 9_solar-hsat.csv,112,0.0,True,1e-06
DE0 9_solar.csv,112,0.0,True,1e-06
